Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
25                       0.15460756719112395      111889                   0.0                      581.4252304002358        0.0011813159302310602    2.3180449354631993       0                        0                        0.999569012              0.05                     0.7940780316214364       0.0003                   0.0003                   6.66332567403245         0.0003                   0.0                      0.2                      2.975320835306187        1.0                      0.9504345691565311       1e-05                    854                      0.2936243432940859       0.9683990478515625       0.4274047414461772       0.5217874149481455       0.05461331810614075      
26                       0.16240567419264051      116036                   0.0                      580.0967200486715        0.0011602577830356323    2.3180339179173486       0                        0                        0.999552444              0.05                     0.7885319522138318       0.0003                   0.0003                   6.657970490885394        0.0003                   0.0                      0.2                      2.9740016436336014       1.0                      0.9496123188673847       1e-05                    887                      0.2949426101915764       0.9579538672861426       0.43137332300345105      0.523293008406957        0.05480215043732614      
27                       0.17015204860104455      120172                   0.0                      581.3135754177923        0.0011099085728522333    2.317963469305752        0                        0                        0.999535856              0.05                     0.7954766300103184       0.0003                   0.0003                   6.651602945955356        0.0003                   0.0                      0.2                      2.971681074662642        1.0                      0.9494948724303583       1e-05                    920                      0.29493619938089394      0.9615319184582644       0.4210074891646703       0.5191556215286255       0.05439701224818374      
28                       0.17792972869343227      124316                   0.0                      580.5850860986213        0.0011220302169620932    2.3178991496822996       0                        0                        0.999519312              0.05                     0.7856125380092425       0.0003                   0.0003                   6.64952152651949         0.0003                   0.0                      0.2                      2.9697428616610444       1.0                      0.9543104653406624       1e-05                    953                      0.29365963406032985      0.9640267690022787       0.42127083738644916      0.5191273887952169       0.0544290825574085       
29                       0.1857135241561466       128448                   0.0                      580.711572459328         0.0010670057455044457    2.317887606988959        0                        0                        0.999502736              0.05                     0.7970481455453987       0.0003                   0.0003                   6.667604707682423        0.0003                   0.0                      0.2                      2.9686421481045806       1.0                      0.9491425234862048       1e-05                    986                      0.2947646247016059       0.9637219689109108       0.41400136550267536      0.5166042248407999       0.05415287945005629      
30                       0.19351446092128755      132591                   0.0                      581.3623067173162        0.0010718876190946153    2.3178524180562143       0                        0                        0.999486208              0.05                     0.7907986855387518       0.0003                   0.0003                   6.659821868795523        0.0003                   0.0                      0.2                      2.967124322448114        1.0                      0.9501996473832565       1e-05                    1019                     0.29547856552432283      0.9576932252055467       0.4286433607339859       0.5231944521268209       0.05424372294936517      
31                       0.2013215708732605       136718                   0.0                      578.9599008743351        0.0010041381296401202    2.317795428093156        0                        0                        0.9994696359999999       0.049999999999999996     0.7995537535656504       0.0003                   0.0003                   6.658094497879858        0.0003                   0.0                      0.2                      2.964122454325358        1.0                      0.9528827369213104       1e-05                    1051                     0.2936100165049235       0.9645802279313406       0.42123788595199585      0.5198248823483785       0.05423867329955101      
32                       0.2091109087732103       140871                   0.0                      580.5299668478815        0.0010080960769657873    2.317774013427451        0                        0                        0.9994531280000001       0.05000000000000001      0.7879651888075134       0.0003                   0.0003                   6.654342093351744        0.0003                   0.0                      0.2                      2.964102118906349        1.0                      0.9533708456790807       1e-05                    1084                     0.2940353576583092       0.9639903848821466       0.4233425060908          0.5203451812267303       0.05419084640464398      
33                       0.21695879373285507      145010                   0.0                      579.6295274492794        0.0010121960573604891    2.3177026409680304       0                        0                        0.999436516              0.05                     0.783344482083689        0.0003                   0.0003                   6.656568457981376        0.0003                   0.0                      0.2                      2.9577965399231574       1.0                      0.955602491744841        1e-05                    1117                     0.2942328645725443       0.9587453880695382       0.42127881944179535      0.5194413065910339       0.05379992904085101      
34                       0.22473655958970387      149143                   0.0                      581.4458010329522        0.0009726508320457477    2.317615844138023        0                        0                        0.99941996               0.05                     0.7966754702965759       0.0003                   0.0003                   6.664286134921771        0.0003                   0.0                      0.2                      2.960545087101483        1.0                      0.9553676181369357       1e-05                    1150                     0.29350010072342075      0.9638939578123767       0.41620518267154694      0.5171859463055929       0.05424832093595255      
35                       0.23250949780146282      153289                   0.0                      580.8147018028085        0.0009439488970052879    2.3175462215563893       0                        0                        0.999403428              0.05                     0.7852233351556016       0.0003                   0.0003                   6.655297917869469        0.0003                   0.0                      0.2                      2.9578868981563686       1.0                      0.9501996184840347       1e-05                    1183                     0.295389873812897        0.9552607873473504       0.4225672632455826       0.5201594332853953       0.05391160406247534      
36                       0.24046871264775593      157426                   0.0                      577.8014373307101        0.0008784245491679108    2.3174957154069302       0                        0                        0.999386844              0.05                     0.7893366479609316       0.0003                   0.0003                   6.668780232362651        0.0003                   0.0                      0.2                      2.955442833177971        1.0                      0.9548977842234602       1e-05                    1216                     0.2937690946790907       0.9621214818472814       0.4186229258775711       0.5187507669130961       0.0538643676825244       
37                       0.24829140093591479      161553                   0.0                      579.1801314132482        0.0008465774154868684    2.3174440417720956       0                        0                        0.999370296              0.05                     0.7867236320083917       0.0003                   0.0003                   6.655165588736364        0.0003                   0.0                      0.2                      2.9557846784591675       1.0                      0.953972856203715        1e-05                    1248                     0.2944735089937846       0.958471010128657        0.42427095274130505      0.5215467711289724       0.054008406276504196     
38                       0.2561164456605911       165674                   0.0                      578.4942134934975        0.0007880386116056523    2.317380654023639        0                        0                        0.999353788              0.05                     0.7766284301599891       0.0003                   0.0003                   6.64469214638586         0.0003                   0.0                      0.2                      2.95475165049235         1.0                      0.9492489397525787       1e-05                    1280                     0.2941448638836543       0.9604098002115885       0.4181440472602844       0.5187610785166422       0.053961035485068955     
39                       0.26400154636965856      169820                   0.0                      577.2302387968571        0.0008009696078788701    2.3173045415975477       0                        0                        0.999337304              0.05                     0.795980496894307        0.0003                   0.0003                   6.667238501179031        0.0003                   0.0                      0.2                      2.953384746204723        1.0                      0.9521962946111507       1e-05                    1313                     0.29286646120476         0.9662980840663717       0.40746479233105976      0.5147367914517721       0.05395688673462531      
40                       0.2718636247846815       173971                   0.0                      579.5849114443998        0.0007566589389955633    2.3172514423079345       0                        0                        0.9993207199999999       0.049999999999999996     0.7870073683442648       0.0003                   0.0003                   6.6527682837839635       0.0003                   0.0                      0.2                      2.950715228764698        1.0                      0.952431245283647        1e-05                    1346                     0.2938301924503211       0.964723471439246        0.432046244541804        0.5255105396111807       0.053673367307643695     
41                       0.2797277339961794       178104                   0.0                      579.3730088070315        0.000761497842725182     2.3171894753334197       0                        0                        0.999304116              0.05                     0.8057029219144404       0.0003                   0.0003                   6.673547721216096        0.0003                   0.0                      0.2                      2.9497785857229526       1.0                      0.9526661188915523       1e-05                    1379                     0.2936440429302177       0.9630092659381905       0.4167180856068929       0.518975188334783        0.053813279277146464     
42                       0.287535530394978        182227                   0.0                      579.9651108284579        0.0007504847336897467    2.3171570530893573       0                        0                        0.999287584              0.05                     0.782360441012785        0.0003                   0.0003                   6.659101735880445        0.0003                   0.0                      0.2                      2.9428144296010337       1.0                      0.9546995162963867       1e-05                    1411                     0.29395924011866253      0.9625239173571268       0.4358443220456441       0.5269294778505961       0.053220730274915695     
43                       0.29525961789819927      186353                   0.0                      582.6913634326324        0.0007307611634016645    2.317098663262158        0                        0                        0.9992710920000001       0.05000000000000001      0.79309305390916         0.0003                   0.0003                   6.672451658480839        0.0003                   0.0                      0.2                      2.945923646291097        1.0                      0.9545784592628479       1e-05                    1443                     0.2938506503899892       0.959412674109141        0.41767509281635284      0.5193580786387125       0.05355903940896193      
44                       0.30302736937999725      190487                   0.0                      580.9202733265851        0.0007075965790403271    2.3170633368814038       0                        0                        0.999254588              0.05                     0.7939999569340666       0.0003                   0.0003                   6.662416463928332        0.0003                   0.0                      0.2                      2.9476914453988123       1.0                      0.9536057481862078       1e-05                    1476                     0.2958973971280185       0.9511530808728151       0.4324274609486262       0.5258076786994934       0.05371541326696222      
45                       0.3107744754023022       194632                   0.0                      580.3878723652338        0.0006897480598651264    2.316991865160692        0                        0                        0.999238052              0.05                     0.7951470371095919       0.0003                   0.0003                   6.667803657242498        0.0003                   0.0                      0.2                      2.9488613244259          1.0                      0.9496123573996803       1e-05                    1509                     0.29505985433405096      0.9608879474678425       0.42285985747973126      0.5221672654151917       0.053671912713484336     
46                       0.3185574954748154       198788                   0.0                      580.4895392140758        0.0006905268805470704    2.3169441975408525       0                        0                        0.999221472              0.05                     0.7986654672073534       0.0003                   0.0003                   6.6640379998475865       0.0003                   0.0                      0.2                      2.937165154351129        1.0                      0.9563071992662217       1e-05                    1542                     0.29367090475679647      0.9611465088044753       0.43082211911678314      0.5252556701501211       0.05305490710518577      
47                       0.32634339961740705      202922                   0.0                      580.7962122670285        0.0006308828560338218    2.3168915862015194       0                        0                        0.999204848              0.05                     0.7936469248265497       0.0003                   0.0003                   6.664580355727451        0.0003                   0.0                      0.2                      2.93904441294044         1.0                      0.9559548310559206       1e-05                    1575                     0.29327438816879736      0.9619410062077071       0.42602114379405975      0.5226396123568217       0.05345320701599121      
48                       0.3341161106030146       207061                   0.0                      581.6262355166742        0.0006498525667855432    2.3167966389716326       0                        0                        0.999188312              0.05                     0.7753189856743438       0.0003                   0.0003                   6.647679668298266        0.0003                   0.0                      0.2                      2.9415384157739504       1.0                      0.9510218013416637       1e-05                    1608                     0.2964503500196669       0.9511750442813142       0.4265087346235911       0.5227363606293997       0.053408346392891624     
49                       0.3418368442191018       211225                   0.0                      580.3636647355256        0.0006275060006804531    2.3167459873798752       0                        0                        0.999171756              0.05                     0.7951724570409763       0.0003                   0.0003                   6.663927079952497        0.0003                   0.0                      0.2                      2.9359463778409087       1.0                      0.9579516035137754       1e-05                    1641                     0.29168643373431585      0.9694789347022471       0.40663257737954456      0.5144394636154175       0.05332056621108392      
50                       0.3495528159538905       215348                   0.0                      580.7383752832125        0.0006080205878649693    2.316677836806779        0                        0                        0.9991551000000001       0.05000000000000001      0.7855951009219636       0.0003                   0.0003                   6.653780461039837        0.0003                   0.0                      0.2                      2.9374459981918335       1.0                      0.9574853479862213       1e-05                    1673                     0.2942800174156825       0.9565709034601847       0.42717117567857105      0.5226715008417765       0.053485325848062835     
51                       0.3573415317138036       219489                   0.0                      581.2295428229606        0.0006180445906129577    2.316615694607591        0                        0                        0.999138608              0.05                     0.7946900907418929       0.0003                   0.0003                   6.656390661845392        0.0003                   0.0                      0.2                      2.932844913367069        1.0                      0.9570118971545286       1e-05                    1706                     0.29271927265205766      0.9627480458731603       0.4245584656794866       0.5211176574230194       0.05321176003928136      
52                       0.36518348852793375      223618                   0.0                      580.0817305196191        0.0005455712210303114    2.3166030370308883       0                        0                        0.999122044              0.05                     0.7833987408356263       0.0003                   0.0003                   6.652900124141927        0.0003                   0.0                      0.2                      2.933332655164931        1.0                      0.9584213218303642       1e-05                    1739                     0.2933513275300614       0.9587896905764185       0.430453101793925        0.5231200357278188       0.05346405686754169      
53                       0.3729984862274594       227778                   0.0                      580.6224148874529        0.00048583922496812644   2.3165843732174123       0                        0                        0.9991055280000001       0.05000000000000001      0.7795741563830765       0.0003                   0.0003                   6.645720516322167        0.0003                   0.0                      0.2                      2.9317078638558436       1.0                      0.9533708553121548       1e-05                    1772                     0.29437482236611723      0.9570342266198361       0.4208124627669652       0.5185323854287466       0.05323024651016852      
54                       0.38077385710345374      231925                   0.0                      582.4503729893713        0.0004748023097269922    2.3165434097342037       0                        0                        0.999088888              0.05                     0.787773489014103        0.0003                   0.0003                   6.656914831742708        0.0003                   0.0                      0.2                      2.931807123049341        1.0                      0.9563072377985175       1e-05                    1805                     0.29281976487901473      0.9656401547518643       0.40953732033570606      0.5136474967002869       0.05321618041606865      
55                       0.38857630206478966      236086                   0.0                      578.9410757845689        0.00045119556894447524   2.31646586334943         0                        0                        0.9990723                0.05                     0.7972534584768852       0.0003                   0.0003                   6.669967064359498        0.0003                   0.0                      0.2                      2.928301570391414        1.0                      0.9570119164206764       1e-05                    1838                     0.2933708152385673       0.9610693767817334       0.4249696483214696       0.5207010706265768       0.053024218539998995     
56                       0.39633730861875743      240240                   0.0                      581.0204360440025        0.00041910176337839875   2.3163640094657665       0                        0                        0.999055656              0.05                     0.7838709136958797       0.0003                   0.0003                   6.645978601534821        0.0003                   0.0                      0.2                      2.9323708120018543       1.0                      0.9501995510525173       1e-05                    1871                     0.29416037087488656      0.9643554013184827       0.4329967399438222       0.5233151912689209       0.05304866848569928      
57                       0.404066999024815        244397                   0.0                      581.7464969611059        0.00043130452138363497   2.3162848945485894       0                        0                        0.99903904               0.05                     0.7915174961090088       0.0003                   0.0003                   6.655422406135199        0.0003                   0.0                      0.2                      2.9234861123441447       1.0                      0.9579515360822581       1e-05                    1904                     0.2935899773029366       0.9571115609371302       0.4148818552494049       0.5158361196517944       0.0529133231952937       
58                       0.41182145363754696      248545                   0.0                      581.0111145291498        0.00038932922420624325   2.3162111513847323       0                        0                        0.999022412              0.05                     0.7721896025542708       0.0003                   0.0003                   6.644327511603229        0.0003                   0.0                      0.2                      2.925630049272017        1.0                      0.9518439649331448       1e-05                    1937                     0.2953007871454412       0.955543046045785        0.42736775676409405      0.5210262934366862       0.05281338788042165      
59                       0.41958712266551124      252681                   0.0                      580.6849801501353        0.00030445484031731693   2.316170877847923        0                        0                        0.99900582               0.05                     0.7868745961414385       0.0003                   0.0003                   6.656787422764114        0.0003                   0.0                      0.2                      2.925292660491635        1.0                      0.9554850356747405       1e-05                    1970                     0.2930884842920785       0.9639023193205246       0.4136774738629659       0.5154984891414642       0.052992212651955965     
60                       0.4273729224337472       256816                   0.0                      581.0568569626901        0.00026299791050166403   2.3161140737945862       0                        0                        0.998989276              0.05                     0.7903962051109524       0.0003                   0.0003                   6.655601538984221        0.0003                   0.0                      0.2                      2.915879297738124        1.0                      0.9579515649814798       1e-05                    2003                     0.2927985961991127       0.9622743298309017       0.4244841734568278       0.5198141733805338       0.05242928892675073      
61                       0.43524715383847556      260961                   0.0                      580.3171563977479        0.00024482621274140204   2.3160594881477135       0                        0                        0.998972736              0.05                     0.782063235689983        0.0003                   0.0003                   6.657519731398817        0.0003                   0.0                      0.2                      2.924060821533203        1.0                      0.9548977553242385       1e-05                    2036                     0.2945161925421821       0.9566732946068349       0.4207858194907506       0.5177805920441946       0.052978701061672635     
62                       0.443063715034061        265105                   0.0                      579.8221146754506        0.00022674610601131025   2.315992309341793        0                        0                        0.998956156              0.05                     0.796131555038972        0.0003                   0.0003                   6.6590112084482875       0.0003                   0.0                      0.2                      2.919809514825994        1.0                      0.9523138084796944       1e-05                    2069                     0.2935209129795884       0.9614653250183722       0.4181351860364278       0.5161672234535217       0.052743135678647746     
63                       0.45082826985253227      269251                   0.0                      580.5422650294518        0.0002251370415686793    2.3159292097455273       0                        0                        0.9989395799999999       0.049999999999999996     0.7756964368412594       0.0003                   0.0003                   6.649324617331291        0.0003                   0.0                      0.2                      2.9159850688895794       1.0                      0.9543105135060319       1e-05                    2102                     0.29465881501785435      0.953391412291864        0.43008765081564587      0.5211294492085775       0.052598735900840375     
